©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"120108037","","3000","3000","3000"," 36 months","  7.21%","92.92","A","A3","Associate Programmer","7 years","RENT","55000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120108037","","moving","Moving and relocation","919xx","CA","18.48","0","Mar-2006","700","704","0","","","11","0","9785","50.4%","15","f","3000.00","3000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","41689","0","8","0","2","18","31904","84","0","0","4061","73","19400","0","0","0","2","3790","9615","50.4","0","0","60","138","62","18","0","107","","","","0","3","3","3","3","11","3","4","3","11","0","0","0","0","100","33.3","0","0","57231","41689","19400","37831","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119825415","","10000","10000","10000"," 36 months"," 14.08%","342.17","C","C3","Production Group Leader","10+ years","MORTGAGE","44500","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119825415","","debt_consolidation","Debt consolidation","280xx","NC","20.74","0","Sep-1989","690","694","0","","","6","0","5865","91.6%","10","f","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","46536","1","2","0","1","13","40671","66","1","3","3087","82","6400","0","3","1","4","7756","535","91.6","0","0","189","336","1","1","0","1","","11","","0","4","4","4","4","5","4","5","4","6","0","0","0","1","100","75","0","0","54085","46536","6400","47685","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119390940","","10000","10000","10000"," 36 months"," 10.91%","326.97","B","B4","Real estate agent","< 1 year","MORTGAGE","55000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119390940","","credit_card","Credit card refinancing","060xx","CT","24.7","0","Dec-2007","675","679","1","","95","12","1","21109","74.1%","17","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","1474","271577","2","3","0","3","13","25018","70","2","4","11704","72","28500","3","2","1","8","24689","3252","79.5","0","0","117","80","3","3","2","15","","2","","0","2","5","3","4","6","7","8","5","12","0","0","0","2","100","66.7","1","0","294575","46127","15900","36019","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120024671","","2000","2000","2000"," 36 months","  7.97%","62.65","A","A5","Teacher","2 years","MORTGAGE","38000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120024671","","car","Car financing","550xx","MN","24.32","0","Sep-2008","730","734","0","","","10","0","2585","30.1%","16","w","2000.00","2000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Joint App","83000","14.85","Not Verified","0","0","251137","1","5","0","2","13","38771","84","0","1","1310","75","8600","2","1","2","4","25114","3015","46.2","0","0","85","108","14","4","2","73","","8","","0","2","2","2","2","10","4","4","2","10","0","0","0","1","100","0","0","0","265955","41356","5600","46250","14086","740","744","Oct-2007","2","2","10","11.4","3","9","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119978810","","15000","15000","15000"," 60 months"," 12.62%","338.39","C","C1","Program Director/Manager","2 years","MORTGAGE","130000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119978810","","home_improvement","Home improvement","201xx","VA","18.45","0","Apr-1995","720","724","0","61","","9","0","21695","62.7%","31","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","61","1","Individual","","","","0","0","551198","1","2","1","1","3","68739","","0","1","6391","63","34600","0","1","0","2","61244","5905","78.6","0","0","140","184","13","3","4","13","","","","0","4","4","4","4","17","5","9","4","9","0","0","0","1","96.7","75","0","0","602783","96059","27600","82095","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120107421","","5000","5000","5000"," 36 months"," 13.59%","169.9","C","C2","","n/a","MORTGAGE","20800","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120107421","","home_improvement","Home improvement","134xx","NY","42.01","0","May-2003","725","729","0","","","6","0","24669","94.9%","11","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","729","725","0","","1","Joint App","36412","34.11","Verified","0","0","119029","0","2","0","1","24","16564","70","0","1","8997","83","26000","0","1","2","2","19838","3","100","0","0","25","172","16","16","2","45","","8","","0","1","3","1","1","2","3","7","3","6","0","0","0","0","100","100","0","0","131891","41233","9000","23766","18865","655","659","Jan-2009","0","2","8","96.3","2","7","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120065612","","6000","6000","6000"," 36 months"," 10.42%","194.79","B","B3","Manager","3 years","RENT","46000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120065612","","debt_consolidation","Debt consolidation","068xx","CT","17.85","2","Apr-2007","680","684","0","7","","10","0","5639","49%","16","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","16","1","Individual","","","","0","0","21771","2","1","1","1","6","16132","80","2","2","2948","69","11500","1","0","5","3","2177","5478","50.6","0","0","70","125","6","6","0","6","7","6","7","0","4","5","8","12","2","9","14","5","10","0","0","1","3","92.9","25","0","0","31659","21771","11100","20159","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119427680","","7900","7900","7900"," 36 months"," 11.99%","262.36","B","B5","Owner","1 year","MORTGAGE","30000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119427680","","debt_consolidation","Debt consolidation","321xx","FL","16","0","Apr-2005","660","664","0","26","","6","0","8762","84.3%","19","w","7900.00","7900.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","664","660","0","","1","Individual","","","","0","0","11403","2","1","0","1","15","2641","58","2","4","6041","76","10400","0","0","0","5","2281","616","92.8","0","0","149","135","3","3","0","23","26","15","26","0","2","4","3","7","8","5","11","4","6","0","0","0","2","89.5","100","0","0","14928","11403","8500","4528","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119768461","","28000","28000","28000"," 60 months"," 21.45%","764.6","D","D5","Senior Analyst","1 year","MORTGAGE","90000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119768461","","debt_consolidation","Debt consolidation","740xx","OK","37.39","0","Oct-2002","705","709","0","","","20","0","21760","68.6%","47","w","28000.00","28000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","709","705","0","","1","Individual","","","","0","0","358456","0","8","1","2","7","156481","48","0","2","3865","53","31700","2","2","0","5","18866","6531","75.6","0","0","141","179","16","7","3","24","","16","","0","9","10","9","12","28","11","16","10","20","0","0","0","1","100","88.9","0","0","409425","178241","26800","192725","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120050402","","17000","17000","17000"," 60 months"," 12.62%","383.51","C","C1","Corrections Sergeant","10+ years","OWN","125000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120050402","","other","Other","331xx","FL","14.85","0","Jan-2006","720","724","0","50","","12","0","14003","38.3%","16","w","17000.00","17000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","209267","0","2","0","2","16","49295","80","3","3","3027","53","36600","1","2","1","5","17439","13656","40.4","0","0","119","140","8","8","1","10","","8","","1","4","7","5","5","5","9","10","7","12","0","0","0","3","91.7","0","0","0","251869","63298","22900","63234","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119216517","","3000","3000","3000"," 36 months"," 11.99%","99.63","B","B5","","n/a","MORTGAGE","53000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119216517","","vacation","Vacation","295xx","SC","34.31","4","May-1978","675","679","0","0","","11","0","32182","59.6%","22","w","3000.00","3000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","624","620","0","","1","Individual","","","","2","0","162916","0","1","0","0","51","11719","36","0","0","11687","51","54000","0","0","1","0","14811","2336","92.5","0","311","174","472","47","47","1","98","1","2","0","0","3","7","2","8","4","9","17","7","9","0","2","0","0","77.3","100","0","0","221992","43901","31000","32992","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119977745","","25000","25000","25000"," 36 months","  9.93%","805.86","B","B2","Physical Therapist","< 1 year","MORTGAGE","55000","Not Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119977745","","debt_consolidation","Debt consolidation","974xx","OR","39.41","0","Nov-2001","665","669","0","29","","7","0","11323","95.2%","22","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","669","665","0","29","1","Joint App","140000","19.11","Not Verified","0","569","356546","0","3","2","4","11","86168","99","0","0","10320","98","11900","1","10","2","4","59424","80","99.2","0","0","150","190","61","11","3","61","","11","","1","1","2","1","4","12","3","7","2","7","0","0","0","2","95.5","100","0","0","376368","97491","10400","91168","26353","665","669","Nov-2001","0","3","9","81.2","2","11","0","0","29","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119701321","","22000","22000","21700"," 36 months","  9.93%","709.16","B","B2","","n/a","MORTGAGE","60000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119701321","","home_improvement","Home improvement","890xx","NV","14.48","0","Aug-1993","730","734","0","","","11","0","14483","44.8%","26","f","22000.00","21700.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Individual","","","","0","0","277246","2","1","2","2","2","12328","94","1","1","7824","59","32300","3","0","3","5","27725","13117","52.5","0","0","121","289","5","2","5","134","","2","","0","4","4","4","4","5","9","16","4","11","0","0","0","5","100","25","0","0","300353","26811","27600","13053","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120082409","","6000","6000","6000"," 36 months","  7.97%","187.94","A","A5","Network Administrator","10+ years","MORTGAGE","87600","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120082409","","debt_consolidation","Debt consolidation","366xx","AL","19.58","0","Jan-2006","770","774","2","68","","13","0","5367","7.5%","24","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","774","770","0","","1","Individual","","","","0","0","221949","2","3","1","3","5","52044","77","4","5","2164","41","71500","0","1","2","8","17073","62358","5.5","0","0","120","140","5","5","5","5","","5","","0","3","4","8","10","7","9","12","4","13","0","0","0","5","95.8","0","0","0","321833","57411","66000","67853","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119409401","","16800","16800","16800"," 60 months","  9.93%","356.38","B","B2","License Account Manager","10+ years","MORTGAGE","103000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119409401","","credit_card","Credit card refinancing","660xx","KS","39.92","0","Dec-1994","735","739","0","","","16","0","24726","36.5%","27","w","16800.00","16800.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Joint App","160000","30.84","Source Verified","0","0","370295","1","6","1","3","2","104186","69","0","0","10543","59","67800","5","2","1","4","23143","25446","44.3","0","0","169","273","98","2","6","98","","12","","0","5","8","6","7","10","9","11","8","16","0","0","0","2","100","50","0","0","465726","128912","45700","151526","102597","695","699","Dec-1994","0","6","19","47","2","21","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120055555","","8400","8400","8400"," 36 months"," 19.03%","308.04","D","D3","Electrical Foreman","10+ years","RENT","105000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120055555","","debt_consolidation","Debt consolidation","913xx","CA","13.21","0","Jul-2007","670","674","0","","","9","0","14715","77%","12","f","8400.00","8400.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","","1","Individual","","","","0","0","33290","2","3","0","3","21","18575","58","2","3","5011","65","19100","0","0","0","6","3699","4385","77","0","0","71","122","2","2","1","2","","19","","0","6","6","6","6","5","6","6","6","9","0","0","0","2","100","66.7","0","0","50982","33290","19100","31882","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118331435","","5100","5100","5100"," 36 months"," 25.82%","205","E","E4","Care Giver CNA","4 years","RENT","16000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118331435","","debt_consolidation","Debt consolidation","486xx","MI","29.67","0","Nov-2006","660","664","0","","","8","0","9521","74.4%","12","w","5100.00","5100.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","","1","Individual","","","","0","274","10728","1","1","0","0","26","1207","37","2","3","2777","67","12800","1","1","0","3","1341","1828","71.9","0","0","26","130","2","2","0","2","","14","","0","2","6","3","5","1","7","11","6","8","0","0","0","2","100","66.7","0","0","16028","10728","6500","3228","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120089519","","8000","8000","8000"," 36 months"," 10.91%","261.57","B","B4","Assistant Manager ","5 years","MORTGAGE","95000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120089519","","credit_card","Credit card refinancing","740xx","OK","18.1","0","Oct-2007","665","669","3","","63","21","1","11752","21.9%","58","w","8000.00","8000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","669","665","0","","1","Individual","","","","0","0","73494","1","2","0","2","15","61742","85","4","10","2784","46","53700","7","7","13","12","3500","22003","15.7","0","0","117","119","6","6","1","8","","0","","0","3","7","7","12","29","19","28","7","21","0","0","0","4","100","0","1","0","128309","73494","26100","74609","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120105957","","20000","20000","20000"," 36 months"," 19.03%","733.43","D","D3","VICIPRESIDENTE","9 years","RENT","150000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120105957","","debt_consolidation","Debt consolidation","028xx","RI","9.4","0","May-1998","675","679","0","26","","27","0","26607","44.3%","48","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","45914","0","2","1","1","7","19307","96","1","4","5834","57","60000","0","1","4","5","1913","27618","48.4","0","0","96","232","9","7","0","9","26","5","26","0","15","17","19","23","5","25","42","17","27","0","0","0","2","97.9","41.2","0","0","80196","45914","53500","20196","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120088446","","6000","6000","6000"," 36 months"," 12.62%","201.07","C","C1","General Manager","3 years","MORTGAGE","74000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120088446","","home_improvement","Home improvement","331xx","FL","7.43","0","Dec-2003","680","684","1","","79","8","1","3261","17.5%","10","w","6000.00","6000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","684","680","0","","1","Individual","","","","0","300","12796","1","1","1","1","8","9535","93","2","7","2233","44","18600","1","1","4","8","1600","14461","17.4","0","0","165","120","1","1","0","8","","1","","0","4","5","6","7","2","7","8","5","8","0","0","0","3","100","0","1","0","28881","12796","17500","10281","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119417752","","21000","21000","21000"," 60 months"," 14.08%","489.51","C","C3","Pharmacist ","10+ years","MORTGAGE","150000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119417752","","debt_consolidation","Debt consolidation","388xx","MS","6.93","0","Mar-1998","665","669","0","35","","12","0","26403","70%","23","w","21000.00","21000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","349425","0","0","0","0","50","0","","1","2","5057","70","37700","0","0","1","4","31766","3298","82.2","0","0","113","234","10","10","4","10","37","10","35","0","5","8","5","6","6","10","13","8","12","0","0","0","1","73.9","80","0","0","381700","26403","18500","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120088784","","30000","30000","30000"," 36 months"," 16.02%","1055.01","C","C5","Senior technician ","< 1 year","MORTGAGE","47000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120088784","","debt_consolidation","Debt consolidation","625xx","IL","21.5","0","Dec-2002","740","744","1","","","12","0","14104","43.8%","26","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","744","740","0","","1","Joint App","84000","14.24","Verified","0","0","185495","0","1","1","1","10","27414","90","1","5","6006","66","32200","0","1","2","6","15458","6446","67.1","0","0","177","79","8","8","4","8","","3","","0","3","4","6","6","9","10","13","4","12","0","0","0","2","100","50","0","0","212982","41518","19600","30554","19139","700","704","Oct-2006","0","2","16","39.1","1","21","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119412854","","6500","6500","6500"," 36 months"," 12.62%","217.83","C","C1","general foreman","< 1 year","MORTGAGE","100000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119412854","","debt_consolidation","Debt consolidation","078xx","NJ","24.74","0","Sep-2002","705","709","1","","","16","0","33880","32.7%","52","w","6500.00","6500.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","709","705","0","","1","Joint App","132000","22.34","Not Verified","0","0","441079","2","2","1","3","6","44089","80","3","5","11556","49","103600","2","0","2","10","29405","50520","40.1","0","0","137","180","2","2","5","2","","6","","0","6","6","9","18","17","13","30","6","16","0","0","0","4","100","22.2","0","0","529057","77969","84400","55087","77099","685","689","Nov-2004","0","5","4","66.1","1","5","0","0","75","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119989234","","35000","35000","35000"," 60 months","  9.93%","742.45","B","B2","AP Supervisor","< 1 year","MORTGAGE","69293","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119989234","","debt_consolidation","Debt consolidation","932xx","CA","25.44","0","Feb-1992","745","749","0","","","11","0","19455","41.3%","18","w","35000.00","35000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","749","745","0","","1","Joint App","126597","24.17","Source Verified","0","0","48839","0","2","0","1","13","29384","69","0","1","8499","54","47100","1","0","2","2","4440","14937","50.5","0","0","166","307","16","13","1","34","","0","","0","2","4","4","5","4","9","13","4","11","0","0","0","0","100","50","0","0","90024","48839","30200","42924","55474","720","724","Feb-1992","0","1","11","45.4","3","13","1","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120083222","","25000","25000","25000"," 60 months"," 10.42%","536.36","B","B3","Sales","4 years","MORTGAGE","96000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120083222","","debt_consolidation","Debt consolidation","605xx","IL","8.16","0","Mar-2006","700","704","2","","110","13","1","16833","46.8%","19","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","67215","2","2","0","1","15","50382","94","1","2","3751","63","36000","3","1","5","4","5601","6743","46.1","0","0","112","138","1","1","1","33","","1","","0","4","7","4","4","6","11","12","7","13","0","0","0","2","100","0","1","0","100720","67215","12500","64720","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120105247","","10000","10000","10000"," 36 months","  7.97%","313.23","A","A5","Instructional Designer","< 1 year","RENT","65000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120105247","","debt_consolidation","Debt consolidation","331xx","FL","27.31","0","Feb-2011","735","739","0","","","8","0","3462","53.3%","11","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","739","735","0","","1","Joint App","110000","25.21","Not Verified","0","0","65242","0","4","1","2","11","61750","74","0","0","1853","72","6500","0","2","0","2","8155","3038","53.3","0","0","64","79","65","11","0","65","","21","","0","3","3","3","3","7","3","3","3","8","0","0","0","1","100","0","0","0","91078","65242","6500","83393","23157","700","704","Oct-2009","0","0","11","80.7","4","11","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120088904","","5000","5000","5000"," 36 months"," 13.59%","169.9","C","C2","Security manager","2 years","RENT","35000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120088904","","medical","Medical expenses","450xx","OH","21.64","0","Jul-2001","660","664","1","","111","5","1","6176","82.3%","15","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","664","660","0","","1","Individual","","","","0","0","19039","1","1","0","0","31","12863","53","1","2","0","60","7500","0","0","1","2","4760","","","0","0","101","194","6","6","2","","","6","","0","0","2","0","1","6","4","7","2","5","0","0","0","1","100","","1","0","31682","19039","0","24182","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119426440","","5000","5000","5000"," 36 months","  9.44%","160.03","B","B1","Groomer ","9 years","RENT","70000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119426440","","debt_consolidation","Debt consolidation","917xx","CA","27.93","2","Nov-1993","665","669","4","28","","15","0","9625","72%","32","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","654","650","0","20","1","Individual","","","","0","3964","29232","1","3","1","3","6","19181","45","0","2","4255","72","17401","0","1","4","6","1948","1840","80","0","0","126","286","16","6","1","16","28","0","28","0","5","11","6","8","6","11","24","9","15","","0","2","2","81","60","0","0","60528","29232","9200","42587","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120035658","","30000","30000","30000"," 60 months"," 11.99%","667.19","B","B5","Paralegal","10+ years","OWN","115000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120035658","","home_improvement","Home improvement","115xx","NY","22.02","1","Oct-1998","715","719","0","13","","17","0","24948","38.1%","36","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","65443","1","4","1","2","5","40495","73","0","4","4895","54","65400","0","3","0","6","3850","30688","41.4","0","0","160","227","14","5","0","14","66","14","13","0","9","12","10","17","12","13","24","12","17","0","0","0","1","94.3","0","0","0","121260","65443","52400","55860","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119262515","","10000","10000","10000"," 60 months"," 10.42%","214.55","B","B3","Dental assistant","10+ years","RENT","36000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119262515","","house","Home buying","112xx","NY","10.83","1","Dec-2007","740","744","0","20","","11","0","4104","16.8%","19","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","11025","0","1","0","1","24","6921","69","1","1","4019","32","24500","0","0","0","2","1225","14481","21.7","0","0","40","117","10","10","0","41","","","20","0","1","2","3","6","2","10","17","2","11","0","0","0","1","94.7","0","0","0","34500","11025","18500","10000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118183254","","5000","5000","5000"," 36 months"," 20.00%","185.82","D","D4","Banquet Server","1 year","RENT","22000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118183254","","debt_consolidation","Debt consolidation","300xx","GA","9.33","0","Jul-2014","680","684","1","","","5","0","4676","57.7%","6","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","684","680","0","","1","Individual","","","","0","0","4676","1","0","0","0","","0","","2","2","2210","58","8100","0","0","1","2","935","3253","58.3","0","0","","38","3","3","0","3","","1","","0","4","5","4","5","0","5","6","5","5","0","0","0","2","100","0","0","0","8100","4676","7800","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
